Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Mega_Fire_Blaze_Roulette_Live,19,5,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,22,17,6,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,10,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,9,9,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,30,17,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,25,7,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,10,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,12,9,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,9,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,5,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,22,13,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,8,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,22,16,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,8,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,13,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,13,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,10,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,21,15,4,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,9,8,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,13,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,15,9,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,7,5,3,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,26,18,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette_Italiana,29,19,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35,8,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,6,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,11,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,25,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,6,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,27,14,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,5,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,10,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,23,11,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,14,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,10,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,25,14,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,16,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,26,11,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,17,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,15,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,14,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
