Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Mega_Fire_Blaze_Roulette_Live,20,15,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,28,10,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,16,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,34,14,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,28,20,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,8,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,22,17,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,19,10,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,29,11,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,15,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,7,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,32,12,6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,12,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,13,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,30,13,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,30,13,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,32,14,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,18,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Roulette_Italiana,30,11,4,6,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,31,12,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,9,7,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,35,16,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Speed_Auto_Roulette,36,12,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,22,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,14,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,26,24,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,17,7,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,9,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,32,25,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,7,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,30,23,9,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,34,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,5,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,24,11,6,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,17,4,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,29,12,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,30,9,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,12,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,15,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,16,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_French_Roulette,27,17,6,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,29,18,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,13,4,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28,21,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,27,17,6,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,29,18,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,13,4,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28,21,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,28,16,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,30,16,6,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,18,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,11,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,29,13,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,26,20,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,7,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,34,15,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,8,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Who_Wants_To_Be_a_Millionaire_Roulette,24,7,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,10,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,6,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
