Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Mega_Fire_Blaze_Roulette_Live,16,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,23,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,19,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,7,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,8,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,17,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,25,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,19,15,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,9,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Roulette_Italiana,23,10,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,9,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,8,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Speed_Roulette,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,20,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,6,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,11,7,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,10,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,23,9,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,22,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,21,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,4,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,23,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,15,7,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,8,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
