Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Quantum_Roulette_Italiana,22,12,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,9,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,5,9,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,11,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,22,12,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,8,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,9,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,33,17,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,14,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,31,12,7,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,35,17,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,22,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette_Italiana,31,16,7,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,39,9,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,9,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,17,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,17,10,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,9,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Speed_Auto_Roulette,29,12,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,14,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,15,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,17,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,16,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,5,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,26,24,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,33,20,3,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,22,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,12,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,16,13,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,23,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,36,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20,8,11,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,16,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,13,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,31,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,16,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,11,9,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,13,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_French_Roulette,39,13,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,20,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,15,5,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,31,9,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,11,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,10,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,39,13,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,20,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,15,5,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,31,9,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,11,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,10,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,33,10,6,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,30,12,6,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34,14,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,9,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,28,14,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,4,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0
UK_Roulette,36,7,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,5,7,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,32,17,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,13,9,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,31,11,9,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,16,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Who_Wants_To_Be_a_Millionaire_Roulette,25,8,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,12,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
