Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Greek_Roulette,23,17,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,23,21,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,20,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,30,11,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,6,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,22,12,7,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,27,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,17,14,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,13,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,13,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,25,8,7,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,25,12,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,9,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,10,8,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,26,9,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,35,11,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33,14,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,15,7,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,13,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,9,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,21,13,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,7,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,10,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,16,12,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,20,20,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,9,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,20,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,13,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,31,16,8,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,11,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,16,4,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,10,9,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,30,14,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Roulette_Italiana,28,14,9,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,13,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,12,5,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,31,11,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,13,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,16,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Speed_Auto_Roulette,33,13,5,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29,12,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,16,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,6,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,40,11,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,28,20,5,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,9,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,35,13,13,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,40,10,9,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,19,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,6,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,21,15,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,25,13,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,12,5,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,8,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,31,10,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,13,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,3,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Triumph_French_Roulette,22,14,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,10,7,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,15,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,22,14,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,10,7,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,15,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,33,18,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,32,15,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,15,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,30,12,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,40,15,5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,16,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,8,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,12,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,36,14,4,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Who_Wants_To_Be_a_Millionaire_Roulette,11,11,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16,7,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,5,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
